Drake Featuring Lil Durk & Giveon,2021,8,7.00	
Drake Featuring Lil Durk,2020,18,2.00	
Drake Featuring Lil Durk,2021,11,2.00	
Drake Featuring Lil Wayne & Rick Ross,2021,2,25.00	
Drake Featuring Lil Wayne & Young Jeezy,2009,13,40.00	
Drake Featuring Lil Wayne & Young Jeezy,2010,4,40.00	
Drake Featuring Lil Wayne,2010,20,15.00	
Drake Featuring Lil Wayne,2011,6,30.33	
Drake Featuring Lil Wayne,2012,49,36.80	
Drake Featuring Lil Wayne,2015,2,87.50	
Drake Featuring Majid Jordan,2013,19,7.47	
Drake Featuring Majid Jordan,2014,14,4.00	
Drake Featuring Michael Jackson,2018,5,9.00	
Drake Featuring Nicki Minaj,2010,2,49.00	
Drake Featuring Nicki Minaj,2011,10,17.80	
Drake Featuring Nicki Minaj,2012,10,9.00	
Drake Featuring PARTYNEXTDOOR,2015,2,83.50	
Drake Featuring PARTYNEXTDOOR,2016,7,47.00	
Drake Featuring PARTYNEXTDOOR,2017,1,70.00	
Drake Featuring Pimp C & dvsn,2016,2,72.00	
Drake Featuring Playboi Carti,2020,3,7.00	
Drake Featuring Quavo & Travis Scott,2017,16,9.00	
Drake Featuring Rick Ross,2019,23,7.00	
Drake Featuring Rick Ross,2021,5,3.00	
Drake Featuring Rihanna,2011,5,9.00	
Drake Featuring Rihanna,2012,29,7.76	
Drake Featuring Rihanna,2016,29,21.14	
Drake Featuring Sampha,2017,2,50.00	
Drake Featuring Static Major & Ty Dolla $ign,2018,3,41.00	
Drake Featuring T.I. & Swizz Beatz,2010,20,42.45	
Drake Featuring Tems,2021,2,26.00	
Drake Featuring The Throne,2016,20,16.00	
Drake Featuring The Weeknd,2012,20,83.70	
Drake Featuring Travis Scott,2021,8,3.00	
Drake Featuring Trey Songz & Lil Wayne,2009,18,41.17	
Drake Featuring Ty Dolla $ign,2021,2,27.00	
Drake Featuring WizKid & Kyla,2016,36,1.97	
Drake Featuring Young Thug,2017,2,62.00	
Drake,2009,24,13.12	
Drake,2010,42,13.38	
Drake,2011,39,21.51	
Drake,2012,6,13.00	
Drake,2013,40,32.60	
Drake,2014,42,55.36	
Drake,2015,124,42.16	
Drake,2016,134,30.51	
Drake,2017,78,24.97	
Drake,2018,168,8.32	
Drake,2019,10,64.70	
Drake,2020,28,11.93	
Drake,2021,52,8.35	
Drama,2000,13,78.92	
Dream,2000,14,38.64	
Dream,2001,34,26.12	
Dreamlovers,1962,5,73.60	
Dreamville Featuring Bas, JID, Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God,2019,1,75.00	
Dreamville Featuring J. Cole, Lute & DaBaby,2019,3,44.00	
Dreamville Featuring JID, Bas, J. Cole, EARTHGANG & Young Nudy,2019,2,69.50	
Dreezy Featuring Jeremih,2016,18,71.28	
Driicky Graham,2012,13,78.69	
Dru Down,1994,2,91.00	
Dru Down,1995,14,70.71	
Dru Down,1996,5,92.60	
Dru Hill Featuring Redman,1998,12,3.33	
Dru Hill Featuring Redman,1999,8,3.00	
Dru Hill,1996,18,34.28	
Dru Hill,1997,53,11.28	
Dru Hill,1998,21,19.00	
Dru Hill,1999,39,55.97	
Dru Hill,2002,4,52.00	
Dru Hill,2003,26,52.62	
Drupi,1973,4,93.25	
Dua Lipa & BLACKPINK,2018,1,93.00	
Dua Lipa Featuring DaBaby,2020,11,33.73	
Dua Lipa Featuring DaBaby,2021,29,4.86	
Dua Lipa,2016,1,72.00	
Dua Lipa,2017,20,44.90	
Dua Lipa,2018,50,33.46	
Dua Lipa,2019,7,30.00	
Dua Lipa,2020,79,10.91	
Dua Lipa,2021,49,32.41	
Duals,1961,11,35.00	
Duane Eddy And The Rebels,1959,15,20.40	
Duane Eddy And The Rebels,1960,15,14.33	
Duane Eddy And The Rebels,1961,7,71.57	
Duane Eddy His Twangy Guitar And The Rebels,1958,25,26.28	
Duane Eddy His Twangy Guitar And The Rebels,1959,51,45.31	
Duane Eddy His Twangy Guitar And The Rebels,1960,26,45.58	
Duane Eddy His Twangy Guitar And The Rebels,1961,10,29.30	
Duane Eddy and the Rebelettes,1962,13,34.62	
Duane Eddy and the Rebelettes,1963,12,32.17	
Duane Eddy,1960,6,79.83	
Duane Eddy,1961,10,65.20	
Duane Eddy,1962,14,63.57	
Duane Eddy,1963,7,90.00	
Duane Eddy,1964,2,98.50	
Duck Sauce,2011,1,89.00	
Duffy,2008,20,33.40	
Duice,1993,40,32.35	
Dukays,1962,6,83.00	
Duke & The Drivers,1975,4,98.00	
Duke Baxter,1969,6,63.33	
Duke Jupiter,1982,7,68.00	
Duke Jupiter,1984,7,72.57	
Duncan Laurence,2021,24,61.08	
Duncan Sheik,1996,5,71.20	
Duncan Sheik,1997,50,20.50	
Dunn & McCashen,1970,2,91.00	
Duran Duran,1982,1,77.00	
Duran Duran,1983,61,17.39	
Duran Duran,1984,54,11.80	
Duran Duran,1985,40,12.53	
Duran Duran,1986,9,21.33	
Duran Duran,1987,22,38.82	
Duran Duran,1988,14,25.50	
Duran Duran,1989,20,38.25	
Duran Duran,1990,7,69.14	
Duran Duran,1993,58,21.50	
Duran Duran,1997,9,55.00	
Duran Duran,2004,5,90.20	
Dusk,1971,22,71.77	
Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,2021,11,74.36	
Dustin Lynch,2012,22,65.14	
Dustin Lynch,2014,20,67.75	
Dustin Lynch,2015,16,67.88	
Dustin Lynch,2016,16,70.19	
Dustin Lynch,2017,29,52.10	
Dustin Lynch,2018,6,82.67	
Dustin Lynch,2019,16,58.38	
Dustin Lynch,2020,13,48.77	
Dustin Lynch,2021,15,70.27	
Dusty Springfield,1964,37,35.86	
Dusty Springfield,1965,4,93.50	
Dusty Springfield,1966,21,23.57	
Dusty Springfield,1967,34,59.24	
Dusty Springfield,1968,6,40.17	
Dusty Springfield,1969,34,49.38	
Dusty Springfield,1970,9,57.00	
Dwayne Johnson,2016,3,83.00	
Dwayne Johnson,2017,10,67.60	
Dwele,2003,12,95.67	
Dwight Twilley Band,1975,18,41.50	
Dwight Twilley,1984,20,36.45	
Dwight Yoakam,1993,3,87.67	
Dwight Yoakam,1994,7,70.00	
Dwight Yoakam,1999,10,66.80	
Dyke And The Blazers,1967,15,80.20	
Dyke And The Blazers,1968,5,74.60	
Dyke And The Blazers,1969,21,53.81	
Dylan Scott,2017,20,54.85	
Dylan Scott,2018,11,63.36	
Dylan Scott,2021,17,69.88	
Dynamic Superiors,1974,7,78.14	
Dynasty,1980,6,89.67	
E-40 (Featuring Leviti),1995,14,74.07	
E-40 (Featuring Suga T),1995,13,48.38	
E-40 Featuring Bo-Rock,1997,14,32.21	
E-40 Featuring Keak Da Sneak,2006,15,46.87	
E-40 Featuring T-Pain & Kandi Girl,2006,25,30.08	
E-40,1994,2,94.00	
E.C. Beatty,1959,6,54.67	
E.G. Daily,1986,10,74.10	
E.U.,1988,12,43.17	
EMF,1991,37,23.16	
EOL,1998,6,80.67	
EPMD,1992,20,46.05	
EPMD,1997,3,95.33	
EST Gee Featuring Lil Baby, 42 Dugg & Rylo Rodriguez,2021,2,92.00	
EST Gee,2021,1,89.00	
EVE & Nokio,1999,20,38.15	
Eagle-Eye Cherry,1998,4,13.00	
Eagle-Eye Cherry,1999,24,5.71	
Eagles,1972,25,30.04	
Eagles,1973,27,56.41	
Eagles,1974,25,57.64	
Eagles,1975,47,15.57	
Eagles,1976,23,15.00	
Eagles,1977,46,12.85	
Eagles,1978,4,40.75	
Eagles,1979,21,11.95	
Eagles,1980,31,15.19	
Eagles,1981,12,26.17	
Eagles,1994,10,35.20	
Eagles,1995,4,31.00	
Eagles,2003,14,70.71	
Eagles,2021,1,18.00	
Eamon,2003,4,79.50	
Eamon,2004,17,22.35	
Earl Grant,1958,16,15.50	
Earl Grant,1959,10,52.90	
Earl Grant,1960,3,88.00	
Earl Grant,1962,19,59.42	
Earl Grant,1965,7,86.29	
Earl-Jean,1964,8,59.75	
Earnest Jackson,1973,6,69.33	
Earth Opera,1969,1,97.00	
Earth, Wind & Fire with The Emotions,1979,16,16.31	
Earth, Wind & Fire,1971,5,93.80	
Earth, Wind & Fire,1973,18,63.72	
Earth, Wind & Fire,1974,35,50.94	
Earth, Wind & Fire,1975,42,26.81	
Earth, Wind & Fire,1976,45,28.42	
Earth, Wind & Fire,1977,19,34.11	
Earth, Wind & Fire,1978,43,31.79	
Earth, Wind & Fire,1979,36,27.75	
Earth, Wind & Fire,1980,19,56.74	
Earth, Wind & Fire,1981,26,44.15	
Earth, Wind & Fire,1982,18,24.44	
Earth, Wind & Fire,1983,28,45.14	
Earth, Wind & Fire,1984,1,57.00	
Earth, Wind & Fire,1987,9,70.89	
Earth, Wind & Fire,1988,12,66.25	
Earth, Wind & Fire,1993,10,59.90	
East Coast Family,1992,6,84.00	
East L.A. Car Pool,1975,6,76.67	
Easterhouse,1989,4,85.50	
Easton Corbin,2010,39,63.72	
Easton Corbin,2011,11,80.18	
Easton Corbin,2012,20,73.35	
Easton Corbin,2013,20,64.55	
Easton Corbin,2015,16,70.88	
Easton Corbin,2018,1,98.00	
Easy Street,1976,5,87.20	
Eazy-E,1993,7,51.57	
Eazy-E,1994,9,42.00	
Eazy-E,1995,2,49.00	
Eazy-E,1996,10,45.00	
Eazy-E,2015,2,50.00	
Echosmith,2014,23,28.04	
Echosmith,2015,20,54.10	
Ecstasy, Passion & Pain Featuring Barbara Roy,1976,2,99.00	
Ecstasy, Passion & Pain,1974,12,74.33	
Ecstasy, Passion & Pain,1975,6,69.00	
Ed Ames,1965,6,80.50	
Ed Ames,1967,25,46.20	
Ed Ames,1968,11,56.27	
Ed Ames,1969,4,96.00	
Ed Sheeran & Justin Bieber,2019,30,2.00	
Ed Sheeran & Justin Bieber,2020,9,2.00	
Ed Sheeran & Travis Scott,2019,4,37.00	
Ed Sheeran Featuring Camila Cabello & Cardi B,2019,2,53.00	
Ed Sheeran Featuring Camila Cabello & Cardi B,2020,10,51.10	
Ed Sheeran Featuring Chance The Rapper & PnB Rock,2019,10,31.30	
Ed Sheeran Featuring Eminem & 50 Cent,2019,1,57.00	
Ed Sheeran Featuring Khalid,2019,24,16.42	
Ed Sheeran Featuring Khalid,2020,2,13.00	
Ed Sheeran Featuring YEBBA,2019,1,99.00	
Ed Sheeran With Chris Stapleton & Bruno Mars,2019,2,60.00	
Ed Sheeran,2012,23,53.83	
Ed Sheeran,2013,26,44.08	
Ed Sheeran,2014,61,28.21	
Ed Sheeran,2015,87,9.74	
Ed Sheeran,2017,115,14.11	
Ed Sheeran,2018,49,1.00	
Ed Sheeran,2021,36,14.89	
Ed Townsend,1958,8,61.00	
Edd Byrnes and Friend,1959,9,50.56	
Eddie & Dutch,1970,7,69.71	
Eddie & The Tide,1985,2,87.50	
Eddie Bo,1969,9,83.33	
Eddie Cochran,1958,22,33.59	
Eddie Cochran,1959,16,52.56	
Eddie Fisher,1961,6,60.00	
Eddie Fisher,1966,9,63.56	
Eddie Fisher,1967,3,97.67	
Eddie Floyd,1966,17,56.35	
Eddie Floyd,1967,12,91.67	
Eddie Floyd,1968,20,44.05	
Eddie Floyd,1969,11,74.82	
Eddie Floyd,1970,12,60.08	
Eddie Fontaine,1958,3,76.67	
Eddie Harris,1961,11,48.64	
Eddie Harris,1968,15,68.13	
Eddie Hodges,1961,13,41.23	
Eddie Hodges,1962,17,45.88	
Eddie Hodges,1965,9,61.56	
Eddie Holland,1962,13,53.31	
Eddie Holland,1964,18,72.56	
Eddie Holman,1966,11,68.82	
Eddie Holman,1969,1,73.00	
Eddie Holman,1970,21,32.86	
Eddie Holman,1977,2,90.00	
Eddie Kendricks,1971,3,89.33	
Eddie Kendricks,1972,16,77.00	
Eddie Kendricks,1973,27,34.70	
Eddie Kendricks,1974,40,38.10	
Eddie Kendricks,1975,42,58.76	
Eddie Kendricks,1976,13,48.46	
Eddie Lovette,1969,3,96.33	
Eddie Money (with Valerie Carter),1980,6,69.17	
Eddie Money,1978,40,41.50	
Eddie Money,1979,28,51.18	
Eddie Money,1980,4,81.25	
Eddie Money,1982,26,40.35	
Eddie Money,1983,7,69.29	
Eddie Money,1984,11,66.36	
Eddie Money,1986,22,32.86	
Eddie Money,1987,44,34.23	
Eddie Money,1988,14,26.00	
Eddie Money,1989,37,36.51	
Eddie Money,1990,10,14.80	
Eddie Money,1991,10,69.80	
Eddie Money,1992,29,42.66	
Eddie Murphy,1985,13,32.69	
Eddie Murphy,1986,9,2.00	
Eddie Murphy,1989,13,38.31	
Eddie Rabbitt With Crystal Gayle,1982,12,44.25	
Eddie Rabbitt With Crystal Gayle,1983,17,8.82	
Eddie Rabbitt,1976,8,78.12	
Eddie Rabbitt,1977,9,85.89	
Eddie Rabbitt,1978,7,65.14	
Eddie Rabbitt,1979,28,39.50	
Eddie Rabbitt,1980,37,36.19	
Eddie Rabbitt,1981,49,13.94	
Eddie Rabbitt,1982,21,36.33	
Eddie Rabbitt,1983,13,68.62	
Eddie Rambeau,1965,9,53.33	
Eddie Schwartz,1981,3,67.00	
Eddie Schwartz,1982,17,51.00	
Eddie Vedder,2010,1,92.00	
Eddie and Betty,1959,4,87.00	
Eddy Arnold,1959,12,66.42	
Eddy Arnold,1962,1,98.00	
Eddy Arnold,1965,20,53.10	
Eddy Arnold,1966,34,51.41	
Eddy Arnold,1967,22,74.77	
Eddy Arnold,1968,17,83.71	
Eddy Grant,1983,29,31.07	
Eddy Grant,1984,17,40.29	
Eden's Crush,2001,14,8.00	
Edens Edge,2011,2,94.50	
Edens Edge,2012,4,85.50	
Edgar Winter Group,1973,38,31.92	
Edgar Winter Group,1974,8,75.38	
Edgar Winter's White Trash,1971,2,99.00	
Edgar Winter's White Trash,1972,13,83.23	
Edgar Winter,1974,9,40.78	
Edie Brickell & New Bohemians,1988,6,67.17	
Edie Brickell & New Bohemians,1989,23,32.74	
Edie Brickell,1994,8,66.50	
Edison Lighthouse,1970,13,13.62	
Edison Lighthouse,1971,6,82.50	
Edith Piaf,1961,3,90.33	
Edmundo Ros and His Orchestra,1959,4,78.00	
Edward Bear,1970,4,70.75	
Edward Bear,1972,3,91.33	
Edward Bear,1973,27,32.81	
Edward Byrnes & Connie Stevens,1959,13,12.00	
Edward Maya & Vika Jigulina,2010,10,48.00	
Edward Maya & Vika Jigulina,2011,18,16.00	
Edwin McCain,1995,13,78.31	
Edwin McCain,1996,7,72.00	
Edwin McCain,1998,14,5.14	
Edwin McCain,1999,30,29.23	
Edwin Starr,1965,13,45.85	
Edwin Starr,1966,12,71.92	
Edwin Starr,1969,18,43.00	
Edwin Starr,1970,17,17.29	
Edwin Starr,1971,12,49.42	
Edwin Starr,1973,6,83.33	
Edwin Starr,1976,2,99.00	
Edwin Starr,1979,12,75.33	
Edwyn Collins,1995,9,34.11	
Eiffel 65,1999,3,37.33	
Eiffel 65,2000,17,7.29	
Eight Seconds,1987,8,77.00	
Eighth Wonder,1988,7,73.43	
Eighth Wonder,1989,14,67.36	
Eileen Rodgers,1958,15,41.33	
Eivets Rednow,1968,6,76.33	
El Chicano,1970,9,44.89	
El Chicano,1972,7,57.71	
El Chicano,1973,7,57.00	
El Chicano,1974,3,40.00	
El Coco,1976,8,70.62	
El Coco,1977,6,92.83	
El Coco,1978,15,69.67	
El DeBarge With DeBarge,1985,14,62.36	
El DeBarge With DeBarge,1986,3,75.33	
El DeBarge,1986,32,33.22	
El DeBarge,1987,8,75.50	
Elastica,1995,29,63.24	
Electric Boys,1990,6,81.00	
Electric Light Orchestra,1973,21,65.57	
Electric Light Orchestra,1974,13,73.15	
Electric Light Orchestra,1975,21,33.29	
Electric Light Orchestra,1976,41,31.34	
Electric Light Orchestra,1977,50,28.46	
Electric Light Orchestra,1978,40,36.20	
Electric Light Orchestra,1979,42,24.98	
Electric Light Orchestra,1980,38,28.16	
Electric Light Orchestra,1981,29,29.69	
Electric Light Orchestra,1982,1,38.00	
Electric Light Orchestra,1983,15,35.67	
Electric Light Orchestra,1986,15,35.13	
Electronic,1990,12,49.67	
Elephant Man,2003,13,89.38	
Elephant Man,2004,18,69.50	
Elephant's Memory,1970,14,62.07	
Eli Young Band,2009,11,82.91	
Eli Young Band,2011,36,48.97	
Eli Young Band,2012,20,50.30	
Eli Young Band,2013,15,63.93	
Eli Young Band,2014,14,72.36	
Eli Young Band,2019,18,53.83	
Elisa Fiorillo,1988,20,62.45	
Elisa Fiorillo,1990,14,51.29	
Elisa Fiorillo,1991,9,56.44	
Ella Fitzgerald,1960,19,52.42	
Ella Fitzgerald,1963,3,77.67	
Ella Henderson,2014,7,61.86	
Ella Henderson,2015,13,27.15	
Ella Johnson With Buddy Johnson,1961,3,85.67	
Ella Mai,2018,55,18.13	
Ella Mai,2019,23,51.61	
Ella Washington,1969,3,77.33	
Elle King & Miranda Lambert,2021,24,64.21	
Elle King,2015,23,39.87	
Elle King,2016,15,10.00	
Ellen Foley,1979,4,92.00	
Ellie Goulding & Juice WRLD,2019,19,66.53	
Ellie Goulding & Juice WRLD,2020,1,56.00	
Ellie Goulding X Diplo Featuring Swae Lee,2018,5,81.00	
Ellie Goulding X Diplo Featuring Swae Lee,2019,20,28.90	
Ellie Goulding,2011,1,85.00	
Ellie Goulding,2012,61,34.16	
Ellie Goulding,2013,30,38.13	
Ellie Goulding,2014,25,25.88	
Ellie Goulding,2015,46,9.33	
Ellie Goulding,2016,20,33.35	
Ellie Greenwich,1967,3,84.67	
Elliott Yamin,2007,31,25.81	
Ellison Chase,1976,3,94.00	
Elmo & Almo,1967,2,99.00	
Elmo & Patsy,1998,1,87.00	
Eloise Laws,1978,8,94.50	
Elton Anderson With Sid Lawrence Combo,1960,4,91.00	
Elton John & Dua Lipa,2021,8,46.88	
Elton John & Kiki Dee,1976,20,8.15	
Elton John & Kiki Dee,1993,5,64.40	
Elton John & Kiki Dee,1994,7,56.00	
Elton John & LeAnn Rimes,1999,10,29.80	
Elton John & RuPaul,1994,2,92.00	
Elton John,1970,10,73.70	
Elton John,1971,20,31.35	
Elton John,1972,44,31.07	
Elton John,1973,50,13.76	
Elton John,1974,59,12.34	
Elton John,1975,34,7.32	
Elton John,1976,21,17.48	
Elton John,1977,13,19.62	
Elton John,1978,16,34.75	
Elton John,1979,30,28.80	
Elton John,1980,33,25.30	
Elton John,1981,26,39.81	
Elton John,1982,35,29.26	
Elton John,1983,38,27.61	
Elton John,1984,51,17.63	
Elton John,1985,18,33.61	
Elton John,1986,30,30.93	
Elton John,1987,8,34.00	
Elton John,1988,44,18.18	
Elton John,1989,15,28.67	
Elton John,1990,39,41.44	
Elton John,1991,7,43.00	
Elton John,1992,31,25.68	
Elton John,1993,27,33.96	
Elton John,1994,45,18.67	
Elton John,1995,40,34.10	
Elton John,1996,21,51.24	
Elton John,1997,19,26.42	
Elton John,1998,50,23.24	
Elton John,2000,15,49.93	
Elusion,1998,11,75.91	
Elvie Shane,2021,18,67.00	
Elvin Bishop Featuring Mickey Thomas,1976,1,97.00	
Elvin Bishop Featuring Mickey Thomas,1977,7,94.14	
Elvin Bishop,1974,6,71.50	
Elvin Bishop,1975,5,83.80	
Elvin Bishop,1976,21,31.43	
Elvis Costello & The Atrractions,1984,9,62.56	
Elvis Costello And The Attractions,1983,14,47.43	
Elvis Costello,1989,14,35.29	
Elvis Crespo,1998,2,90.00	
Elvis Presley With The Jordanaires and The Imperials Quartet,1967,8,43.62	
Elvis Presley With The Jordanaires, Jubilee Four & Carol Lombard Trio,1965,8,33.75	
Elvis Presley With The Jordanaires,1958,13,15.54	
Elvis Presley With The Jordanaires,1959,53,9.66	
Elvis Presley With The Jordanaires,1960,71,15.92	
Elvis Presley With The Jordanaires,1961,50,20.88	
Elvis Presley With The Jordanaires,1962,70,21.84	
Elvis Presley With The Jordanaires,1963,33,21.21	
Elvis Presley With The Jordanaires,1964,49,35.00	
Elvis Presley With The Jordanaires,1965,42,39.48	
Elvis Presley With The Jordanaires,1966,25,44.56	
Elvis Presley With The Jordanaires,1967,18,65.22	
Elvis Presley With The Jordanaires,1968,34,70.35	
Elvis Presley With The Jubilee Four And Carole Lombard Quartet,1964,6,27.67	
Elvis Presley With The Mello Men,1963,13,32.38	
Elvis Presley vs JXL,2002,9,50.00	
Elvis Presley,1958,17,12.65	
Elvis Presley,1959,16,5.75	
Elvis Presley,1961,33,12.48	
Elvis Presley,1962,10,24.70	
Elvis Presley,1964,11,33.55	
Elvis Presley,1965,11,29.45	
Elvis Presley,1966,24,44.33	
Elvis Presley,1967,11,63.91	
Elvis Presley,1968,11,54.45	
Elvis Presley,1969,56,24.98	
Elvis Presley,1970,49,25.82	
Elvis Presley,1971,37,45.81	
Elvis Presley,1972,35,41.94	
Elvis Presley,1973,28,34.46	
Elvis Presley,1974,35,36.74	
Elvis Presley,1975,28,43.36	
Elvis Presley,1976,12,49.08	
Elvis Presley,1977,41,35.68	
Elvis Presley,1978,4,22.00	
Elvis Presley,1981,14,34.36	
Elvis Presley,1982,5,75.00	
Elvis Presley,1983,2,71.00	
Elvis Presley,2003,2,94.00	
Elvis Presley,2019,1,40.00	
Elvis Presley,2020,1,40.00	
Elvis Presley,2021,1,33.00	
Emblem3,2013,3,94.67	
Emeli Sande,2013,20,43.25	
Emerson Drive,2002,27,53.26	
Emerson Drive,2003,13,36.23	
Emerson Drive,2004,8,90.12	
Emerson Drive,2007,20,63.70	
Emerson, Lake & Palmer,1971,12,57.92	
Emerson, Lake & Palmer,1972,18,62.39	
Emerson, Lake & Palmer,1973,6,48.00	
Emerson, Lake & Powell,1986,8,69.12	
Emilia,1998,1,92.00	
Emilia,1999,1,92.00	
Emilio Pericoli,1962,14,25.21	
Emily Ann Roberts,2016,1,56.00	
Eminem & Jessie Reyez,2018,1,65.00	
Eminem Featuring Anderson .Paak,2020,1,89.00	
Eminem Featuring Beyonce,2017,3,14.00	
Eminem Featuring Beyonce,2018,1,14.00	
Eminem Featuring Dido,2000,9,57.11	
Eminem Featuring Dido,2001,6,51.00	
Eminem Featuring Don Toliver,2020,1,84.00	
Eminem Featuring Dr. Dre,2009,2,25.00	
Eminem Featuring Dr. Dre,2010,1,29.00	
Eminem Featuring Ed Sheeran,2018,12,11.00	
Eminem Featuring Ed Sheeran,2020,2,31.00	
Eminem Featuring Gwen Stefani,2015,2,80.00	
Eminem Featuring Jack Harlow & Cordae,2021,1,62.00	
Eminem Featuring Jessie Reyez,2018,1,67.00	
Eminem Featuring Joyner Lucas,2018,12,6.00	
Eminem Featuring Joyner Lucas,2019,2,6.00	
Eminem Featuring Juice WRLD,2020,20,3.00	
Eminem Featuring Kobe,2010,1,88.00	
Eminem Featuring Lil Wayne,2010,15,23.00	
Eminem Featuring Lil Wayne,2011,5,23.00	
Eminem Featuring Nate Dogg,2005,2,64.00	
Eminem Featuring Nate Dogg,2006,19,16.32	
Eminem Featuring Nate Ruess,2014,8,72.12	
Eminem Featuring P!nk,2010,1,62.00	
Eminem Featuring Rihanna,2010,25,1.12	
Eminem Featuring Rihanna,2011,4,1.00	
Eminem Featuring Rihanna,2013,7,1.86	
Eminem Featuring Rihanna,2014,22,1.00	
Eminem Featuring Royce Da 5'9,2018,3,24.00	
Eminem Featuring Royce da 5'9" & White Gold,2020,2,52.00	
Eminem Featuring Sia,2013,1,99.00	
Eminem Featuring Sia,2014,3,22.00	
Eminem Featuring Skylar Grey,2020,1,61.00	
Eminem Featuring Young M.A,2020,2,36.00	
Eminem, 50 Cent, Lloyd Banks & Ca$his,2006,2,12.00	
Eminem, 50 Cent, Lloyd Banks & Ca$his,2007,4,12.00	
Eminem, Dr. Dre & 50 Cent,2004,6,45.83	
Eminem, Dr. Dre & 50 Cent,2005,9,25.00	
Eminem, Dr. Dre & 50 Cent,2009,17,14.59	
Eminem,1999,10,43.50	
Eminem,2000,29,28.90	
Eminem,2002,53,7.42	
Eminem,2003,44,14.52	
Eminem,2004,12,7.33	
Eminem,2005,51,31.35	
Eminem,2006,11,8.00	
Eminem,2009,18,17.17	
Eminem,2010,29,11.62	
Eminem,2013,35,7.83	
Eminem,2014,19,8.05	
Eminem,2015,1,47.00	
Eminem,2016,1,97.00	
Eminem,2017,1,86.00	
Eminem,2018,28,17.86	
Eminem,2020,6,61.67	
Eminem,2021,1,60.00	
Emitt Rhodes,1971,9,61.44	
Emmylou Harris,1975,5,64.60	
Emmylou Harris,1976,5,77.40	
Emmylou Harris,1981,13,47.77	
Empire Cast Featuring Estelle & Jussie Smollett,2015,2,42.00	
Empire Cast Featuring Jussie Smollett & Yazz,2015,4,53.00	
Empire Cast Featuring Jussie Smollett,2015,1,99.00	
Empire Of The Sun,2016,5,68.40	
En Vogue Featuring FMOB,1993,10,51.00	
En Vogue,1990,36,21.92	
En Vogue,1992,74,16.15	
En Vogue,1993,36,28.06	
En Vogue,1996,8,9.38	
En Vogue,1997,54,13.22	
En Vogue,1998,13,48.23	
En Vogue,2000,4,92.00	
Enchantment,1977,23,51.04	
Enchantment,1978,11,47.00	
Engelbert Humperdinck,1967,33,36.00	
Engelbert Humperdinck,1968,25,37.28	
Engelbert Humperdinck,1969,22,55.95	
Engelbert Humperdinck,1970,27,46.70	
Engelbert Humperdinck,1971,15,54.27	
Engelbert Humperdinck,1972,12,80.75	
Engelbert Humperdinck,1973,10,80.20	
Engelbert Humperdinck,1976,10,34.30	
Engelbert Humperdinck,1977,12,30.67	
Engelbert Humperdinck,1978,2,85.00	
Engelbert Humperdinck,1979,4,63.50	
Engelbert Humperdinck,1983,5,80.00	
Engelbert,1980,2,83.50	
England Dan & John Ford Coley,1976,36,22.36	
England Dan & John Ford Coley,1977,34,36.06	
England Dan & John Ford Coley,1978,22,35.55	
England Dan & John Ford Coley,1979,24,33.92	
England Dan & John Ford Coley,1980,4,78.25	
England Dan Seals,1980,6,64.50	
Enigma,1991,18,19.22	
Enigma,1994,26,15.35	
Enigma,1996,3,82.67	
Enoch Light & The Light Brigade,1958,7,56.43	
Enoch Light & The Light Brigade,1959,1,99.00	
Enrique Iglesias Feat. Wisin or Tinashe & Javada,2016,8,82.62	
Enrique Iglesias Featuring Bad Bunny,2018,1,98.00	
Enrique Iglesias Featuring Descemer Bueno & Gente de Zona,2014,30,27.23	
Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul,2017,9,81.00	
Enrique Iglesias Featuring Juan Luis Guerra,2010,5,91.80	
Enrique Iglesias Featuring Ludacris & DJ Frank E,2010,3,17.00	
Enrique Iglesias Featuring Ludacris & DJ Frank E,2011,22,4.82	
Enrique Iglesias Featuring Marco Antonio Solis,2014,1,85.00	
Enrique Iglesias Featuring Pitbull & The WAV.s,2011,3,74.67	
Enrique Iglesias Featuring Pitbull,2010,31,16.06	
Enrique Iglesias Featuring Pitbull,2011,7,4.00	
Enrique Iglesias Featuring Romeo Santos,2013,4,83.50	
Enrique Iglesias Featuring Sammy Adams,2012,14,33.21	
Enrique Iglesias With Usher Featuring Lil Wayne,2011,12,18.00	
Enrique Iglesias,1999,24,23.12	
Enrique Iglesias,2000,33,20.48	
Enrique Iglesias,2001,14,10.29	
Enrique Iglesias,2002,40,11.10	
Enrique Iglesias,2007,20,23.25	
Enrique Iglesias,2008,1,91.00	
Enrique Iglesias,2013,7,66.29	
Enrique Iglesias,2014,1,88.00	
Entouch Featuring Keith Sweat,1990,7,76.00	
Enuff Z'Nuff,1989,7,73.71	
Enuff Z'Nuff,1990,13,61.46	
Enur Featuring Natasja,2007,5,83.80	
Enur Featuring Natasja,2008,15,51.80	
Enya,1989,17,43.88	
Enya,1992,8,80.38	
Enya,1998,3,88.00	
Enya,2001,25,29.28	
Enya,2002,6,10.00	
Enya,2013,1,10.00	
Ephraim Lewis,1992,9,80.67	
Erasure,1988,24,38.08	
Erasure,1989,15,32.60	
